text,label
OBAMA APPOINTED JUDGE Sides With Dems In Critical Swing State…Doesn’t Matter If Vote-by-Mail Ballot Signatures Don’t Match…Votes Still Count,0
ANOTHER NAIL IN DEM PARTY’S COFFIN: Trump Opens Line To Help Victims Of Crimes By Illegal Aliens…Left Mocks Victims…Shuts Down Line,0
HEARTWARMING: Support For Socialism On College Campuses Much Less Than Media Would Like Americans To Believe,0
"The Real, Damning Reason Trump Opened Fire On Blumenthal Via Twitter (DETAILS)",0
Republican Senate leader to hold healthcare vote within hours,1
British foreign secretary 'concerned' about planned U.S. recognition of Jerusalem,1
"Charlie Manson, Serial Killers, LSD, Hippie Culture, Cults and Bitcoin Explosion – Boiler Room EP #138",0
Watch Joy Behar And Trump Supporting Audience Member Go Head To Head (VIDEO),0
Woman Who Worked For Trump Warns “He HAS To Be Stopped” (VIDEO),0
Clinton thrilled Obama 'has my back' in U.S. election: Reuters interview,1
President Obama To GOP: Decent Human Beings Would Not Stand Behind Trump (VIDEO),0
"Ivanka Trump’s Business Gets Slapped With A Lien For Owing Over $5,000 In Unpaid Taxes",0
Austria's far-right Freedom Party congratulates Trump,1
Comey invited to testify at U.S. Senate next week,1
"Jay Dyer on Tragedy & Hope – Part 4: Rothschilds, Central Banks, FDR & the US Imperium",0
"As debt limit looms, House leaders eye bipartisan deal",1
Merkel warns Hungary of financial consequences of defying EU on migrants,1
Trump Jr. told Russian government behind effort to help father's campaign: NY Times,1
Senate Judiciary Committee chairman Grassley tells Garland no hearings,1
"Iran's Rouhani says foreign interference in Syria must end, names no names",1
CLASSLESS 53-YR OLD MICHELLE OBAMA Goes Solo On Yacht In Spain: Flashes Photographers In High Slit Skirt…Seamlessly Goes From Straw Hat and Braless Look To “Gangsta”,0
TAKE A LOOK INSIDE THE NEW “PUTIN CAFE” Featuring Obama Toilet Paper In Restrooms,0
"Google uncovered Russia-backed ads on YouTube, Gmail : source",1
TIME TO GO? 84-Yr Old Supreme Court Justice Ginsberg Tells College Audience 3-Term Male U.S. Senator Is A Female [VIDEO],0
"Unions endorse Sanders, Clinton for president as NY race nears",1
The Best Way To Get Rid Of ‘President Steve Bannon’ Is With Articles Like This,0
'He's such a dreamer:' Skepticism dogs U.S. envoy's North Korean peace efforts,1
Iraqi forces capture area on Syria border from Islamic State: military,1
Here Is A Comprehensive And Up To Date List Of All The Allies Trump Has Offended,0
"Zimbabwe's Mnangagwa promises financial stability, elections next year",1
“GREXIT”? GREEKS VOTE NO ON MORE AUSTERITY IN RETURN FOR RESCUE LOANS,0
FLASHBACK…UNDERCOVER VIDEO SHOWS HILLARY Telling Top Donor She Stopped Using Email Because Of So Many Investigations: “Why would I want to do email? Can you imagine?”,0
Trump aides call travel ban success despite broad criticism,1
Exclusive: Republicans mostly blame Congress for healthcare reform failure - Reuters/Ipsos poll,1
Newly freed Pakistani Islamist calls ex-PM Nawaz Sharif a 'traitor',1
"U.N. rights chief decries hunger in Syrian siege, demands aid access",1
"Senator Hatch to Healthcare Protesters: ‘If You Want a Hearing, You Better Shut Up’ [Video]",0
"Saudi princes accused of bribery, embezzlement, money laundering: official",1
Four killed as militants attack airport security camp in Indian-controlled Kashmir,1
SLICK SCAM: John Kerry Warns Global Warming Will Produce Millions Of “Climate Refugees”,0
Four Breitbart journalists quit after alleged Trump rally assault,1
NOT KIDDING: Why Government Is Forcing Manhattan Landlord To Give $3200 A Month Apartment To Immigrant Free For Life,0
Senate committee approves authorization for U.S. commodities regulator,1
THREE RESIGNATIONS AT CNN After Botched Trump-Russia Story…More To Come?,0
Lebanon to complain to U.N. over Israel violating airspace,1
"GAY VOTERS AND #BlackLivesMatter TO OBAMA, But Kids With Cancer…Not So Much",0
What Will Happen to Your Guns Under President Trump?,0
"MN: Why Did Police “Stand Down”? GROTESQUE VIDEO Shows Male Hillary Supporter PUNCHING Elderly Trump Supporter Several Times, Other Trump Supporters Spit On, Assaulted And Robbed",0
U.S.-backed campaign against IS in eastern Syria to speed up: SDF militia,1
EPIC NEWS CONFERENCE About Milwaukee Riots DEMOCRATS Won’t Want You To See: “Stop Trying To Fix The Police…Fix The Ghettos”,0
BREAKING: DEATH FOR WELFARE LEECH AND BOSTON JIHADIST… Jury Gives Muslim Terrorist First Class Ticket To Hell…,0
U.S. rebuffs Koch-controlled coal company's bid for royalties,1
Trump's defeat raises questions about his jetsetting campaign,1
Donald Trump Effigies Burned Across Mexico During Easter Ritual (IMAGE),0
"Carson to HUD: The agency that oversees public housing, federal mortgage programs",1
"NZ First touts progress in talks to form govt, but decision delayed",1
Twitter BURNS Trump For Thanking White Supremacist Steve Bannon In Post Attacking Hillary Clinton,0
BLACK CAUCUS MEMBER James Clyburn Suggests RACISM Is Motive For Rep. John Conyers Sexual Assault Accusers…”These Are All WHITE Women” [VIDEO],0
Obama to host summit with Nordic leaders in May: White House,1
"China invites Ivanka Trump, Jared Kushner to visit: U.S. official",1
NAILS IT! FRESHMAN SENATOR Schools Liberal Pundit On The Definition Of Conservatism [Video],0
Mexico says upcoming U.S. execution of national is 'illegal',1
Russia to the United States: Stay in Iran nuclear deal,1
TUCKER CARLSON Calls Out Professor On His Claim Russia Stole The Election [Video],0
Trump says Britain should leave EU: newspaper interview,1
Trump says '100 percent' willing to respond to Comey under oath,1
OBAMA RELEASES 15 More Dangerous Terrorists To Go Commit More Terror…Bin Laden Bodyguard Included! [Video],0
U.S.-backed militias say they take major Raqqa position from ISIS,1
EP #15: Patrick Henningsen LIVE – ‘Crisis of American Liberalism’ with guest Caleb Maupin,0
HILLARY JUST CAN’T STOP LYING…Even after she lost the election,0
White House does not expect U.S. government shutdown,1
Nursing Textbooks Recalled And Apology Issued For Racial Stereotypes Related To Pain Management,0
Russia's U.N. envoy calls for 'cool heads' on North Korea,1
Canadian court rules Trump can face claims in Toronto tower case,1
China tells Australia off over South China Sea stance,1
Trump says North Korea missile launch 'a situation that we will handle',1
Brazil's top prosecutor says committed to 'Car Wash' probe,1
India denies visas to U.S. religious freedom body,1
OUT IN THE OPEN: ‘9/11’ 15 Years Of A Transparent Lie,0
"As Trump shifts immigration and foreign policies, State Department is silent",1
"Trump's criticism only draws Europeans closer, says French minister",1
Maine lawmakers to meet on embattled governor's future,1
Indonesian police kill two 'terrorists' on eastern island,1
Kurds displaced by Iraq advance fear reprisals if they return,1
"Germany's FDP sees common ground with Greens on education, digitization",1
"German citizen freed in Turkey but banned from leaving, Dogan reports",1
Iraq launches operation to clear desert near Syria of Islamic State,1
"Trump to give major North Korea speech, then press China to do more",1
FORMER SECRET SERVICE AGENT EXPLAINS TRUMP: “He’s a Queens guy”….”It’s time for the brawler” [Video],0
"Trump welcomes stock market surge, consumer confidence on Twitter",1
Factbox: Contenders for senior jobs in Trump's administration,1
Senator Who Has Accomplished Nothing Is Very Upset People Think He’s Accomplished Nothing,0
Exclusive: Trump says Clinton policy on Syria would lead to World War Three,1
Venezuela crisis enters dangerous phase as Maduro foes go militant,1
UK PM May: We will not revoke Article 50 EU exit process,1
Germany's far-right AfD chooses nationalist as co-leader,1
White House says no politics in U.S. cyber threat investigations,1
Trump Appointee Didn’t Last Two Months Before Being Fired For Calling For Muslim Genocide,0
Is It Really Wise For The President To Be Giving Out His Personal Cellphone Number?,0
Singapore's prime minister to visit White House on Aug. 2,1
RIOTERS CHASE DOWN Trump Supporter’s Truck…Attack Him While Screaming “Peaceful Protest”…Throw Bricks,0
WHOA! HILLARY JUST PULLED A “MITT ROMNEY”…She May Not Recover From This One [Audio],0
"Duterte says felt rapport with Trump, assures U.S.-Philippines ties intact",1
Lebanese army says has not uncovered any assassination plans,1
"Trump on Twitter (Feb 16) - Stock market, NYT, fake news, Russsia",1
ACTOR JAMES WOODS SHARES Hair-Raising Video That Shows Real Reason President Trump Refuses To Share In Angela Merkel’s Horrific Legacy,0
Naked Man Rants About Trump In Times Square,0
OBAMACARE LOAN SHARK: If Gov’t Can Extort More Money From TAXPAYERS…OBAMACARE Can Still Work [VIDEO],0
Megyn Kelly SILENCES Trump’s Campaign Manager As She Pathetically Attempts To Defend Sexism (VIDEO),0
NEIL CAVUTO AND YOUNG COMMIE CLASH: “The capitalist system is illegitimate” [Video],0
Israel's Netanyahu pledges to work with Trump on peace efforts,1
U.S waives Jones Act to secure fuel for hurricane responders,1
SENATOR MIKE LEE Nails It On Why The Senate Opposes A Supreme Court Nominee [Video],0
"Somalia sacks police, security bosses after deadly bombing",1
Obama to sign bill to battle heroin addiction,1
WATTERS’ WORLD: “Do you have Obamacare?”…”How does it work?” [Video],0
U.N. hopes Trump will preach human rights to Duterte,1
Swiss admit drone test bungle in Golan Heights,1
Monmouth poll: 6-point Clinton lead over Trump day before U.S. election,1
"U.S. sanctions Chechen leader, four others under Magnitsky Act",1
HOW A SINGLE FEDERAL BUREAUCRAT OPENED THE DOOR TO LET FOREIGNERS VOTE,0
TUCKER CARLSON Defends Trump’s Wiretapping Allegation Against Obama: “The Press Is Willfully Ignoring The Truth…This Stuff Does Happen…They’re Lying About It” [VIDEO],0
MACY’S CELEBRATES AMERICA’S INDEPENDENCE BY PUTTING ILLEGAL ALIENS FIRST,0
Fox News Mocked Into Oblivion After This F*cking STUPID Attempt To Make Steve Bannon Look Sane (TWEETS),0
"Under fire, UK's May criticizes Trump curb on refugees",1
WHITES NEED NOT APPLY: OBAMA’S NEW MORTGAGE SCAM Targets High Risk Minority Immigrants,0
Former Classmates Slam Ted Cruz: He’s About As Telegenic As An Undertaker,0
Trump says he would like to speed up NAFTA talks,1
COVER-UP? New Details from Orlando Shooter’s Crisis Call Casts Light on FBI,0
Trudeau defends Canada's dairy system against Trump protectionist charge,1
'At the doors of starvation:' siege strangles Damascus suburbs,1
JUST IN: DALLAS COWBOYS OWNER Jerry Jones Is Leading Effort To Oust NFL Commissioner Roger Goodell,0
Bulgaria's parliament speaker resigns 'to avoid political upheaval',1
DESPERATION OR STUPIDITY? GERMAN State Recruits REFUGEES With No Passports For Police Officer Jobs,0
B*TCH OF BENGHAZI WINS Democrat Nomination” I’m Encouraged By Extraordinary Conviction” Of Her Supporters,0
"UK employers, already on edge over Labour, worry about May's 'tinkering'",1
"For Trump, the honeymoon with Putin may be finally over",1
OOPS! LIST OF TOP 10 CORPORATE TAX DODGERS Are All Hillary Donors…Compliments Of Bernie Sanders,0
National Republican Just Blamed Women For Assaults — Again (VIDEO),0
"OBAMA STARES DOWN AMERICAN SNIPER Widow Taya Kyle, As CNN Gives Her Time To Confront Him About Gun Control On Live TV [Video]",0
MUST SEE RESULTS OF NEW POLL Asking Americans One Word They Associate With Hillary,0
RUSSIA’S HYSTERICAL RESPONSE To Obama’s Sanctions: “Cold War Deja Vu”,0
"WATCH: Obama Celebrates Jobs Win, Drops Truth Bomb That Will Make GOP Squeal (IMAGE)",0
RATINGS FOR NBC’S Backstabbing Megyn Kelly Are In…The Anti-Trump Left May Love Her…But Do Viewers?,0
Mexico expels North Korean ambassador over nuclear tests,1
French military says coalition opposed IS withdrawal from Raqqa,1
EU says understands U.S. strikes in Syria but political solution key,1
U.S. denies breaking into Russian diplomatic apartments in San Francisco,1
U.S. top court denies Obama request to rehear major immigration case,1
How We’re Being Tricked: Fiddling With Temperature Data The Biggest Scam Ever,0
UK counter-terrorism police arrest 11 in far-right investigation,1
Study Shows ‘Profound’ Negative Impact Of Religion On Gender Pay Gap,0
U.S. House clears path for tax bill with budget approval,1
Baghdad relieved by Trump's exclusion of Iraq from travel ban,1
CLUELESS HILLARY SUPPORTERS Endorse Karl Marx For Vice President [Video],0
Employees Say FACEBOOK IS SUPPRESSING CONSERVATIVE NEWS…Pushing Black Lives Matter…Artificially Ordering “Trending News”,0
Man sets himself on fire outside New Zealand parliament,1
Nigeria's Buhari urges calm after herdsmen kill 19 in central Plateau state,1
Morocco's king fires ministers over slow progress in restive tribal area,1
Oregon Ignores GOP To Become First State To Choose 100 Percent Clean Energy,0
"MISSING DETAILS: Orlando Shooting 911 Transcripts Questioned, Survivor’s Story Challenged",0
Factbox: U.S.-Pakistan ties falter as Afghanistan war drags on,1
U.S. Republicans reject Democratic funding proposals for opioids,1
Germany's far-right AfD calls for repatriation of Syrian refugees,1
"Hillary Clinton Survives Another FBI Pantomime, 650,000 Emails Investigated in 691,000 Seconds",0
"Boiler Room EP #116 – Trigger GIFs, Send in the Clowns",0
Republican Debate Screeches To A Halt After Trump Goes Birther On Cruz (VIDEO),0
Cops In Republican Senate Office Violently Assault Disabled Protesters; Reports Of Serious Injuries,0
HOUSE DEMOCRATS MAKE STUNNING Move To Implement Sharia Law In America,0
"White House opposes House Zika bill, calls funding inadequate",1
Japan to spend around $17 billion to subsidize education: media,1
Bernie Just Uncovered A HUGE ‘Scam’ Trump Thought You Wouldn’t Notice,0
Matt Damon Did NOT Hold Back His Anger Against Rick Snyder Over Flint’s Water Crisis,0
China's tighter drone rules send new pilots flocking to school,1
"Planned Parenthood Evacuated In Florida, 7 Hospitalized After Unknown Substance Found In Clinic (VIDEO)",0
"U.N. hails first step on Syria detainees, cautious on Sochi plan",1
“I LIVE IN ABSURDISTAN”: A Warning For America About Mass Migration [Video],0
THE TRUTH ABOUT Phony Global Warming: Why Our Snake-Oil-Salesman-In-Chief Is So Desperate To Sell Americans On This LIE,0
EU envoys start discussion on ties with London after Brexit,1
Mike Pence VICIOUSLY Refused To Pardon Black Man Wrongfully Imprisoned For 10 Years,0
Dan Rather Says What Every Person With A Moral Compass Is Thinking Regarding Sean Spicer & Trump,0
"DEMOCRAT ALAN DERSHOWITZ Schools Jeffrey Tubin: Witch Hunt On Trump Administration is Stalinist…Crimes should be investigated, not people. [Video]",0
POPE MAKES VISIT TO NUNS OBAMA REGIME IS SUING For Not Conforming To Obamacare Contraception Mandate,0
Sarah Palin Celebrates After White Man Who Pulled Gun On Black Protesters Goes Unpunished (VIDEO),0
