text,label
????? ?? ??? ?????? ? ??? ????? ???? ?????? ????? ?? ?? ????? ?? ?????? ?? ?????? ?? ???? ?? ????? ??? ????? ??? ???? ?? ?? ?? ?? ????? ?? ?????? ??? ?? ?? ???? ????? ?? ???? ??? ?? ????? ?? ???? ??? ????? ?? ?????? ????? ????? ??? ????? ?????? ????? ????? ???? ??? ???? ???????? ?? ?? ???????? ???? ?? ???? ??? ?? ?????? ??? ??? ?? ??? ?? ?? ?? ??? ??? ?? ??? ???? ??? ?????? ?? ???? ???? ?? ?????? ?? ????? ??? ????? ?????????? ??? ?? ??? ??? ?? ??? ??? ??? ?? ? ?? ????? ?? ?? ????? ???? ?? ?? ?? ?? ????? ?? ?? ????? ??? ?? ???? ??? ????? ??? ?? ?? ????? ??? ???? ???? ?? ?? ?? ?? ???? ???? ????? ?? ???? ???? ?? ??? ??????? ???? ???? ?? ?? ????? ?? ?? ?? ?? ?? ????? ?? ?????? ????? ? ???? ???! ??? ?? ?? ???? ????? ?? ??? ????? ??? ??? ??? ??? ?? ?? ?? ?? ?? ????? ?? ??????? ????? ?? ??? ???? ?? ?? ?? ???? ?????? ?????? ???? ?? ??? ?? ???? ??? ???? ?? ????? ?? ??? ??? ? ???? ?? ?? ?? ?? ????? ?? ???? ????? ??? ?????? ?? ?? ???? ????? ????? ???? ?? ???? ????? ?? ? ????? ?? ?? ?? ??? ??? ??? ??? ??? ??? ?? ???? ??? ?? ????? ??? ??? ??? ?? ????? ???? ???? ??? ?? ?? ???? ?? ?? ?????? ?????? ? ?? ???? ???? ??? ? ??? ??? ??? ??? ?? ?? ???? ?? ?? ?? ???? ???? ?????? ?? ????? ???? ??? ???? ??? ??? ?? ??? ?? ???? ??????? ??? ???? ???? ??? ???? ????? ?? ???? ???? ?? ?? ???? ????? ?? ????? ?? ?? ????? ?? ?? ?? ???? ?? ????? ?? ??? ???? ??? ???? ?????? ??? ???? ???? ???? ??? ???? ?? ?????? ????? ????? ????? ?????? ???? ??? ???? ??? ???? ??? ???? ???? ????? ???? ??? ??? ??? ???? ????? ?? ???????? ?? ??? ??? ??? ???? ?? ?????? ?? ????? ?? ?????? ????? ??? ???????? ?? ??? ???? ???? ?? ???? ??? ?? ?? ????????? ????? ?????? ????? ??? ??? ??? ???? ????? ?? ????? ??????. ??? ??? ???? ??? ???? ????? ????? ???,0
?????? ?????? ?? ?? ?? ??????? ????? ?? ??? ??? ??? ????? ??? ?? ?????? ?? ????? ??? ??? ????? ??? ???? ????? ??? ????? ?? ???? ??? ???,0
"کابینہ نے کولکتہ ایسٹ ویسٹ میٹرو کوریڈور پروجیکٹ کو 2021 تک 8,575 کروڑ روپے میں مکمل کرنے کی منظوری دی",1
کانگریس کا بحران: آگ کی زد میں، اختلاف کرنے والے مضبوط کھڑے ہیں، بعد میں انتظار کرنے اور دیکھنے کے لیے ڈائل کرتے ہیں۔,1
?????(??? ??????) ???? ? ??????? ???? ?? ??? ?? ?? ???? ??? ???? ??? ??? ???? ?? ????? ???? ??? ???? ????? ??? ?? ??? ?? ???? ????? ??? ???? ??????? ??? ????? ?? ??? ?? ????? ???? ??? ???? ?? ??????? ?? ???? ????? ???? ???? ???  ?????? ???? ??? ????? ??? ????? ????? ???? ??? ??????? ?? ????? ???? ??? ?? ?? ??? ?? ?? ?? ??? ??? ??????? ???  ????? ???? ???? ??? ???? ??? ?? ???? ??? ???? ??? ???? ??????? ?????? ?? ??? ?? ????? ??? ?????? ???? ???? ?? ??????? ??????? ??? ??? ?? ????? ?? ??? ???? ???,0
ذیق الرحمان لکھوی پر الزام ہے کہ وہ لشکر طیبہ گروپ کا لیڈر ہے جس نے 2008 میں ممبئی حملوں کو منظم کیا تھا جس میں 166 افراد ہلاک ہوئے تھے۔,1
????? (????? ?????? ????????? ???? 17 ?????2018?) ??? ?? ???????? ????? ??????? ????????? ????????? ?? ??? ???? ????? ????? ???? ????? ?? ????? ??? ?? ?? ???? ?? ????? ???? ??  ???????? ????? ??????? ????????? ????????? ?? ??? ???? ???? ????? ?? ?? ?? 10 ??? ???? 150.5 ???? ???? ???? ???? ?? ?? ????? ????? ?????? ?? ???? ???? ???? ?? ?? ??????? ??????? ?? ????? ????? 2019? ?? ????? ??,0
?????? ???? ?? ????? ?? ????? ????? ????? 2007 ?? ????? ?????? ??,0
??????? ??? ?????? ?? ????? ?? ??? ??? ???? ????? ???? ??? ?? ??? ?? ???? ????? ??? ???? ???? ???? ????? ???? ?? ????? ???? ?? ??? ????? ?? ??? ???? ??? ???????? ?? ?????? ?? ????,0
"???? ?? ????? ??? ??????? ??? ????? ????? ?? ???????? ?? ???? ?????? ????? ???? ??? ??? ????? ??? ??? ?? ??? ???? ?? ???????? ?? ?????? ?? ???? ????? ??? ????
??????? ?? ??? ??? ???? ??? ?? ??? ?? ??? "" ????? ?? ?? ?? ??? ??? ??? ?? ??? ???? ????",0
"????? ??????? ?? ????? ???? ??? ?? ???? ??? ???? ?? 19??? ??? ?? ??? ??? ??? ??????? ?? ???????? ?? ???? ""??? ????"" ?? ????? ??? ?? ?? ??? ?? ????? ??????",0
??? ???? ???????? ??? '???? ?????????' ?? ????? ??? ?????,0
??? ?? ???? ???? ????? ???? ?? ???? ???,0
?????? ???? ??? ????????? ????? ?? ????? ????? ??? ?? ???? ?????? ?? ??? ??? ?????? ?? ???? ???? ??? ?? ?????? ?? ????? ???? ???? ?? ???? ???? ?? ??? 14 ????? ?? ?? ??? ????????? ??? ???? ?? ???? ???,0
پی ایم مودی نے گڈ گورننس کے لیے نتیش کمار کو تھپکی دی، لالو پرساد پر تنقید کی۔,1
????? ????? ?? 108 ???? ????? ??????? ?? ???? ?? ????,0
"سندھ ہائی کورٹ نے 24 دسمبر کو سیکیورٹی اداروں کو ہدایت کی کہ شیخ اور دیگر ملزمان کو ""کسی بھی قسم کی حراست"" میں نہ رکھا جائے۔ تاہم صوبائی اور جیل حکام نے انہیں تاحال رہا نہیں کیا۔",1
خواتین پولیس جموں و کشمیر کے نوجوانوں کو گمراہ ہونے سے روکنے میں مدد کر سکتی ہے: پی ایم مودی,1
??????? ?? ?????? 27 ????? ? 2019 ?? ????????? ????? ????? ?? ??? ?? ????,0
???? ?? ?? ?????? ???????? ???? ???? ????? ?? ??? ?? ??: ????????? ???? ????? ???,0
?????? ??? ?? ?? ??? ???????? ????? ???? ??? ?? ?????? ?? ?????? ????? ????? ????? ?? ?????? ???? ?? ??????? ??????? ?? ????? ?? ??? ???,0
????? ?? ??????? ??? ???? ?? ??? ?? ????? ????? ? ???? ?? ???? ????? ?? ??????? ?? ???????? ???? ???? ??? ????? ?? ?????? ??? ?? ????? ????? ??? ??? ???? ????? ??? ????? ??? ?? ?? ??? ??? ?? ?????? ????? ?? ??? ???? ?????? ?? ??? ??? ?? ?? ??? ?????? ????? ?? ?? ?? ???? ?? ?????? ??? ?? ?? ??? ???? ?? ???? ?? ?? ??? ?? ??????? ?? ????? ???? ?? ??? ??? ???? ??? ??? ?? ? ?? ?? ??? ??? ?? ????? ???? ???? ???? ??? ?????? ??? ?? ??? ?? ????? ??? ???? ??? ???? ?? ???? ???? ????? ?? ?? ?? ?? ???? ??? ???? ??? ?? ??????? ??? ??????? ??? ?? ????? ??? ???? ??????? ??? ? ??? ???? ?? ??? ?? ??? ???? ???? ???? ????????? ????? ?? ????? ?? ??? ????? ??????? ?? ??????? ?? ??? ????? ??? ?? ???? ?? ????? ??????? ??? ??? ???? ???? ?? ?? ????? ?? ????? ???? ??? ?? ?? ??????? ?? ????? ??? ???? ?? ????? ????? ?? ??? ??? ???? ???? ?? ?? ??? ? ???? ?? ???? ???? ????? ?? ???? ????????? ?? ????? ??? ?? ????? ??? ??? ?? ???? ??? ????? ???? ??? ?? ??????? ???? ?? ??? ?? ??? ???? ???? ?? ?? ????? ???? ??? ?? ?? ?????? ?? ??? ??? ???? ?????? ???? ????? ?? ???? ???? ?? ???? ????? ?? ??? ??? ??? ??? ???? ?? ???? ?? ???? ??? ?? ?? ???? ?? ????? ?? ???? ??? ?????? ???? ??????? ????? ??? ???? ???????? ?? ??? ??? ?? ???? ??? ?? ?? ????? ??????? ???? ?? ?? ????? ?? ???? ???? ???: ?????? ??????? ?? ????? ???? ??? ?????? ?? ???? ??? ???? ????? ?? ??? ?? ?? ?? ???? ?? ???? ????????? ?? ??????? ?? ????? ???? ??? ?? ????? ? ?? ?? ?? ?????? ?? ???? ???? ??????? ???? ?????? ??? ????? ?? ??? ???? ?? ????? ??????? ?? ?? ???? ?? ????? ?? ??? ?? ??? ????? ????? ??? ?? ?? ????? ?? ??? ???? ?????? ?? ???? ??? ???? ???????? ?? ????? ?? ??? ?????? ??? ???? ??? ??????: 20 ??? ?? ??? ?? ? ????? ????? ??? ???????? ????? ?? ????? ?? ???? ???? ?? ????? ?? ???? ?? ?????? ??? ??? ????? ??????? ??? ???? ???? ? ?? ??? ??? ???? ??????? ??? ????? ?? ???? ??? ???? ???????? ?? ????? ????! ????? ???????? ?? ?????? ??? ?? ?? ?????? ??????? ?? ????? ???? ??? ??? ?? ????? ??? ?? ??? ??????? ?????? ??? ?? ?? ????? ????? ?? ????? ?? ???? ???? ????? ?? ??? ??????? ????? ?? ??? ? ???? ???? ???? ?? ?? ?? ?? ????? ?? ???? ??? ???? ??? ??? ??? ?? ?? ???? ??? ?? ?? ??? ???? ???? ???? ???? ????? ?? ?? ?? ??? ??? ?? ?? ?? ?? ?? ??? ???? ???? ????? ?? ??? ??? ?????? ????? ??! ?????? ???? ?? ????? ?? ????? ?? ?? ??? ???? ???? ???? ????? ?? ????? ??? ?? ?? 30 ?? ????? ?? ????? ??? ??? ???????? ???? ?? ?? ????? ?? ???? ???? ??? ???? ???? ??? ??? ????? ?? ?? ??? ???? ?????? ??? ???? ?????? ?????? ?? ????? ??? ???? ????? ???? ?? ?? ????? ?? ???? ???? ???? ????? ??? ?? ?????? ?? ???? ???? ????????? ?? ??? ???? ?? ????? ?? ?? ??? ??? ??????? ?? ???? ????? ?? ???? ????? ?? ???? ???? ????? ?? ?? ??? ???? ?? ??????? ???? ???? ?????? ??? ??? ??????? ?? ????? ???? ?? ??? ??? ???? ??? ???? ??? ?? ?? ?? ??? ??? ???? ?? ????????? ????? ?? ??? ????? ?????? ? ??? ???? ???? ??? ?? ?? ??????? ?? ?????? ?????? ????? ? ?? ?? ????? ????? ????? ???? ??: ???? ???? ?? ??????? ?? ???? ?? ?????? ??????? ?? ?????? ??? ? ???? ??? ??? ????? ?? ?? ?????? ???? ???? ??????? ?? ????? ??????? ?? ????? ???? ??? ??? ????? ????? ?? ?? ???? ???? ???? ?????? ?? ??? ???? ???? ???? ?? ??????? ?? ??? ????? ???? ????? ???? ?? ?? ? ??? ?? ??? ????? ????? ? ???? ??? ???? ?? ??????? ?? ???? ???? ??? ?? ?? ??? ?????? ??? ?? ????? ??? ??? ?????? ???? ?????? ?? ???? ? ????? ??? ???? ?? ??? ? ??? ? ?? ??? ???? ?? ???? ?? ??? ??? ???? ?? ? ?? ??? ???? ????? ??? ?? ???????? ??? ??? ? ??? ???? ??? ? ?? ????? ??? ?? ????? ??? ???? ??? ?? ?????? ???? ?? ?? ??? ??? ??? ??? ? ??? ?? ???? ???? ??? ??? ??? ?????? ??? ??? ???? ??? ? ??? ?? ?? ?? ??? ?????? ????? ?????? ???? ?????? ????? ?? ???? ?? ??. ???? ??? ???? ????? ???? ?? ?? ????? ?? ????? ??? ???? ????? ??? ??? ??????? ?? ?? ?? ????? ?? ??? ???? ?? ????? ?? ???? ?? ?? ? ?? ?? ??????? ?? ?????? ??? ?? ??? ??? ?????? ?? ???? ???? ??? ???? ???? ?????? ??? ? ?? ??????? ?? ??????? ??? ??????? ?? ??????? ??? ?? ?? ????? ?? ????? ?? ???? ????? ??? ? ??? ????? ??? ?????? ???? ??? ?? ? ??? ??? ??? ? ??? ?? ????? ????? ??? ??? ?? ?????? ?? ???? ??? ??? ??? ??? ???? ???? ?? ????? ??? ?????? ?? ?? ??? ????? ?? ?????? ??????? ??????? ???? ?? ??? ???? ????? ??? ???? ?? ?? ?? ??? ?? ????? ?? ??? ????? ?????? ?? ??? ?? ???? ????? ???? ??? ??? ??????? ?? ??? ???? ??? ???? ?????? ?? ???????? ?? ??????? ?? ??? ? ?? ?? ??? ?? ??? ????? ???? ????? ?? ???? ??? ?? ????? ???? ?? ?? ?? ???? ???? ??? ??? ???? ???? ??? ?? ?? ??? ?? ??? ??? ?? ??? ?? ??? ??? ??? ????? ?? ???? ???? ? ?? ??? ????? ?? ????? ????? ???? ?????? ?? ????? ??? ????? ?? ?????? ??? ????? ?? ???? ?? ????? ?? ? ????? ?? ???? ?? ??? ?? ??? ??? ?? ??? ???? ???? ??? ?? ?? ????? ?? ???? ??? ??? : ?? ?? ?? ???? ??? ?????? ??? ?? ??? ?? ?? ??????? ??????? ?? ???? ???? ??????? ????? ??? ???? ?? ??????? ?? ?????? ???? ??? ??? ?? ????? ?? ?????? ??? ?? ????? ?? 30?000 ?? ????? ?? ???? ??? ??? ? ??? ????? ??? ?? ??????? ??? ???? ????? ??? ????? ?? ??? ??? ?? ?? ?????? ??? ???? ????,0
????? ???? ???? ?? ???????? ???? ?? ?? ?????? ?? ????? ???? ?? ????? ??????? ??? ????? ?? ?? ??? ??? ???? (?????) ?? ?????? ????? ????? ??????? ???? ?? ??? ??? ??? ???? ?? ??? ??? ??? ?? ?? ?? ???? ?? ?????? ?? ?? ???? ?? ??? ??? ????? ??? ??? ?????,0
'ٹائیگر ابھی زندہ ہے' لیکن سندھیا کے پاس بی جے پی میں لڑنے کے لیے علاقائی جنگیں ہیں، ان کی نئی پناہ گاہ,1
???????? ???? ???? ?? ??? ??? ?? ????? ??? ??? ?? ??? ?? ????? ????? ?? ????? ???? ???? ???? ?? ?? ????? ?? ????? ??? ?? ?? ?? ??? ??? ?? ??? ?? ???? ?? ??? ??? ?? ????? ?? ?? ??? ?? ??? ????? ?? ?? ??? ???? ??? ?? ?? ?? ?? ??? ??? ????? ????? ??  ??? ?? ?? ??? ??? ?????? ?? ?? ?? ??? ??? ?? ?? ???? ?? ??????? ??? ??? ??? ???? ??? ????????? ?????? ??? ????? ?? ???? ??? ???? ?? ??? ??,0
اسلام آباد: پاکستان نے جمعہ کے روز 319 ہندوستانی قیدیوں کی فہرست جس میں 49 سول اور 270 ماہی گیروں کو ملک کی جیلوں میں بند کر دیا گیا ہے۔,1
????? ?? ??? ???? ?????? ??????? ??? ???? ???? ??????? ???? ???? ???? ???? ????????? ???? ???? ???? ????,0
پاکستان چین کے سائنو فارم سے 1.2 ملین COVID-19 ویکسین کی خوراکیں خریدے گا، ایک وزیر نے جمعرات کو کہا، جنوبی ایشیائی ملک کی جانب سے ویکسین کی خریداری کی پہلی باضابطہ تصدیق کیونکہ یہ انفیکشن کی دوسری لہر سے لڑ رہا ہے۔,1
ہماری سیاسی جماعتوں کی مالیاتی رپورٹنگ اتنی ہی اچھی ہے جتنا کہ کچھ نہیں۔,1
فضائی اور سطحی سفر کی بندش کی وجہ سے جموں و کشمیر میں پھنسے ہوئے سیاحوں کو کچھ راحت ملی ہے۔ ہوٹلوں اور ہاؤس بوٹس نے اپنے دروازے ان سیاحوں کے لیے کھول دیے ہیں جن کے پاس جانے کی جگہ نہیں ہے۔,1
??? ?? ??? ????????? ?? ?????? ??? ??????? ????????? ?? ????? ?? ?????? ?? ???? ??? ?? ?? ?? ??? ?????? ???????? ???? ?? ?????? ????? ??? ?? ?????? ??????? ?? ??? ?? ???? ?????? ?? ?????? ?? ?? ???? ???  ??? ?? ?? ?????? ???????? ?????? ??????? ?? ?????? ??? 1000 ???? ????? ???? ???? ?? ?????? ????? ?? ??? ??? ???? ?????? ???? ???? ???? ?? ?????? ??????? ?????? ???? ?? ???? ??? ????? ????? ?? ????? ?? ?????? ??????? ?? ?? ???? ??? ?????? ???? ?? ?? ??? ???? ??? ????? ??? ?? ???? ?? ???? ?? ??????? ?? ????? ?? ?????? ???? ???? ?????? ?????? ???????? ?? ??????? ??? ??? ????? ????? ??? ?? ?????? ?? ????? ?????? ???????? ????? ???? ?? ????? ??? ?????? ???????? ?? ????? ???? ??? ??? ??? ??? ????? ??? ???? ??,0
???? ??? ??? ??????? ?? ???? ?? ????? ??????? ???????? ?? ????? ?????? ???? ???? ???? ?? ?? ?? ??? ????? ???? ??? ??? ???? ?? ??? ????,0
???????? 15 ?????? ??????? ???? ?? ???? ????? ?? ????? ???? ?? ???? ??????? ????? ?? ???? ?? ???? ????? ????? ??????? ????? ??? ??????? ????? ??????? ????? ?????? ???? ??? ????? ?????? ???? ?? ?????? ????,0
????? ??? ???????? ???? ???? ?? ???? ?? ???? ????? ???? ??? ?? ?????? ??? ??,0
"تیجس طیاروں کا چین-پاک J-17 لڑاکا طیاروں سے کوئی موازنہ نہیں: فضائیہ کے سربراہ سی سی ایس نے 83 دیسی تیجس لڑاکا طیاروں کے لیے 47,000 کروڑ روپے کی ڈیل کو منظوری دی۔ بھارت 83 تیجس ہلکے لڑاکا طیارے45,696 کروڑ روپے میں خریدے گا",1
?? ??? ?? ??????: ?? ?? ?? ????? ????? ?? ??? ???? ???,0
وبائی امراض کے بعد بھی ورچوئل کورٹس کے لئے ہاؤس پینل چمگادڑ,1
???????? ????? ?? ??????? ???? ???? ?? ??? ??? ?? ??? ??? ??? ??? ??? ?? ??? ?????,0
?????? ???? ???? ?? ??? ?????? ?? ????? ?? ??????? ?? ???? ?? ??? ??? ???? ??? ?? ?????? ??? ?? ?? ?? ??? ?????? ?????? ???? ???? ?? ???? ???? ?? ????? ?? ?? ?? ?????? ??? ????? ?? 2008 ?? ????? ????? ?? ????? ????? ???,0
????? ??? ???? ???? ???? ??? ??? ??  ?????  ??? ???? ???? ????? ???? ???,0
??????? ??? ?????? ?? ????? ?? ??? ??? ???? ??? ??? ???? ??? ?????? ???? ?? ????? ?? ???? ??? ??? ??? ????? ?????? ???? ???? ???? ???? ???? ???? ???? ??? ? ??? ??? ?????? ?? ???? ???? ?? ?? ????? ???? ????? ?? ?? ?? ??? ???? ??? ???? ??? ????? ????? ??? ?? ???? ??? ?????? ???? ??? ????? ??? ?? ???? ??? ?????? ???? ?? ????? ?? ????? ?? ????? ???? ???? ??????? ?? ????? ???? ??? ?? ??? ???? ??? ?? ????? ????? ?? ???? ?? ???? ???? ?? ?? ?? ???????? ??? ?? ???? ?? ??? ??? ????????? ????? ?? ?????? ?? ??? ?? ???? ???? ?? ??? ????? ???? ?? ?? ?? ??? ??? ??? ??? ?? ????? ??? ???? ???? ?????? ??? ???? ??? ? ???? ??? ?? ?? ?? ???? ??? ???????? ??????? ?? ??? ?????? ?????? ? ?? ????? ?? ??? ?????? ?? ?? ??? ????? ???? ??? ?? ??? ?? ??? ???? ??? ???? ????? ?? ?? ????? ????? ???? ???? ??? ??? ??.???? ?? ?????? ????? ??? ??? ???? ???? ???? ??? ???? ??? ??? ??? ?? ?????? ?????? ?? ??? ????? ??? ??? ? ?? ??? ???? ?? ??? ????? ???? ??? ??? ??? ???? ? ?????????? ???? ?? ????? ?? ?? ?? ????? ?? ????? ???? ????? ?? ????? ?? ???? ??? ?? ????? ?? ??????? ?? ???? ???? ?? ?? ????? ???? ? ???? ?? ?? ????? ??? ???? ?????? ??????? ??? ?? ??? ?? ??? ?? ????? ???? ???? ???? ? ?? ??? ?? ????? ? ?????? ?? ????? ??? ? ?????? ?? ?? ?? ??? ?? ??? ?????? ????? ???? ????? ????? ??? ??? ?????? ???? ??? ?? ??? ???? ???? ??????? ??? ?? ????? ?????? ?? ?????? ??? ???? ???? ????? ????? ?? ????? ?????? ??? ???? ???? ???? ??? ?????? ?? ???? ???? ????? ?? ??? ???? ???? ?? ??? ?? ????? ???? ?? ??? ??? ????? ?? ???? ??? ? ?? ??? ??????? ?? ??? ????? ??? ??? ?????? ???? ???? ??? ??? ???? ?? ??? ??? ??? ??????? ?? 1? ???? ??? ????? ?? ????? ?? ? ???? ????? ???? ?? ????? ???? ???? ??? ???? ?? ????? ????? ?? ????????? ?? ???? ???????? ???? ??? ?? ?? ?? ? ?? ????? ??? ??? ??? ?? ?? ??????? ???? ????? ?? ???? ?????? ?? ?????? ?? ???? ??? ??? ???? ?? ?????? ?? ??? ?? ????? ?????? ?? ???? ?? ???? ???? ??? ????? ????? ??? ??? ??? ??? ???? 5 ???? ??????) ? ???? ????? ?? ??? ?? ?????? ????? ???? ?? ??? ??? ?? ???? ??? ??? ???? ?? ???? ???,0
???? ??? ??????? ???? ??????????? ??? COVID-19 ?? ????? ?? ????? ?? ???? ????? ?? ??? ???? ?? ???? ?? ??? ?? ??? ?? ????? ?? ????? ?? ??????? ?? ??? ?????? ????? ?? ?????? ?? ???? ??? ????? ?? ????? ????? ?? ?? ??? ?? ??? ??? ???? ????? ?? ????????? ?? ??????? ?? ?? ?? ???? ???? ????,0
?????? ????? ?? ????? ??? ???? ????? ??? ???? ??????? ?????? ?? ??? ??? 16 ?????? ?? ????? ?? ???? ?? ????? ???,0
???? ???? ?? ??? ????? ????  ?? ???? ?? ????? ?? ???? ??  ????? ???? ?? ??????? ?? ??? ??? ????? ?? ????? ???? ?? ???? ??,0
????? ??? ?? ??? ?? ????? ???? ?? ???? ???? ?? ?? ??? ?? ?? ?? ????? ?? ?? ?? ??????? ?????? ?? ??,0
??????? ??? ??? ????? ???? ??? ????????? ???? ???? ?????? ???,0
????????: ????? ???? ?? ????? ?????? ??? ???? ?? ???,0
حالیہ دنوں میں واٹس ایپ پر ردعمل سامنے آیا تھا جب اس نے پرائیویسی پالیسیوں کی نظر ثانی شدہ پوسٹ کی تھی۔ میں یہ واضح کرنے کی کوشش کرتا ہوں کہ کیا ہوا ہے۔,1
??? 2015 ??? ?? ?????? ?? ??? ???? ???? ????? ???? ????? ?? ?????? ?? ????? ??? ?? ??? ???? ????? ?? ?? ???? ????? ? ??? ?????? ???? ?? ????? ?? ?? ?? ?? 27 ????? ???? ?????? ???? ??? ????? ????? ??? ?? ??? ?? ???? ????? ???? ??? ????? ?? ????? ????? ??? ?? ?? ??? ??? ?? ???? ????? ?? ??? ????? ?? ????? ??? ???? ?????? ????? ??? ??? ?? 27 ????? ???? ?????? ????? ???? ?? ????? ???? ????? ???? ????? ??? ??? ?? ???? ????? ??? ?????? ??? ??? ?????? ?? ????? ???? ?????? ?? ????? ????? ?? ??? ?? ??? ??? ??? ??? ??? ?????? ?? ??????? ??? ?????? ?????? ?????? ?? ??? ?????? ??? ?? ???? ?? ??? ???? ??? ??? ?? ?????? ?????????? ?? ??? ???? ???? ???? ?? ??? ?? ?????? ??? ?? ???? ????? ??? ????? ??? ???,0
سپریم کورٹ نے پرشانت بھوشن کو CJI، عدلیہ کے خلاف ٹویٹس پر توہین کا مجرم ٹھہرایا,1
?????? ????? ?????? ?? ???? ?? ????? ??? ?? ??? ??? ????? ??????? ?? ???,0
لیبیا میں 7 ہندوستانی یرغمالیوں کی رہائی، سب کی صحت اچھی ہے: MEA,1
??? ??? ?? ???????? ?????? ??? ?????? ?? ???? ?? ???? ?? ?? ?? ??? ????? ?? ???? ???? ????? ???? ?? ?? ?????? ?? ?????? ?? ????? ????? ?? ???? ???,0
اسلام آباد - افغان مذاکرات کار منگل کو طالبان کے ساتھ دوبارہ مذاکرات شروع کرنے والے ہیں جس کا مقصد کئی دہائیوں سے جاری مسلسل تنازعات کا خاتمہ تلاش کرنا ہے۔,1
?????: (???? ????) ???????????? ??? ????? ?? ?????? ?????? ?? ??? ???? ?? ????? ??? ??? ??? 77 ???? ?? ????? ?? ???? ?? ?? ????? ?????? ??? ????????? ?? ??? ???? ???? ?? ??????? ?? ??? ????? ??? ?? ?????,0
??????? ?? ???? ?? ?? ?????? ?? ????? ?? ????? ???? ??? ??? ?? ???? ?? ???? ???? ?? ?? ?????? ?? ?????? ??? ?? ??? ???? ????? ?? ???? ??? ??????? ?? ?? ???? ????,0
?????? ?? ??? ?? ?? ?? 5% ?? ??? ???? ?? ????? ????? ???? ?? ??? ??????? ???? ??? ????? ???? ?? ???? ???? ??,0
