text,label
???? ?????? ????? ??????? ?????? ??? ????? ???? ? ?? ?? ?? ????? ??? ??? ?? ????? ?????? ?? ??? ?? ???? ???? ?? ? ????? ??? ????? ?? ????? ??? ???? ?? ??? ???? ??? ?? ????? ???? ????? ????? ???? ?? ???? ?? ????? ?? ???? ??? ???? ????? ??? ????? ?? ????? ??? ?? ? ????? ?????? ?? ?? ?? ???? ??? ???? ???? ??? ? ??? ????? ?????? ?? ??? ?? ?? ????? ???? ??????? ????? ?????? ??? ????? ?? ??? ???? ??????? ??? ?? ????? ??? ?????? ??? ??? ???? ??? ???? ?? ????? ? ???? ?? ????? ???? ????? ???? ?? ????? ????? ?? ??? ??? ?? ????? ??? ????? ??????? ?? ??????? ??? ???. ?????? ????????? ????? ?? ?????? ?? 2013 ??? ????? ??? ?? ?? ???? ???? ?? ??? ??? ???? ???? ???? ?? ??? ???? .???? ?? 25 ??? ? 2013 ?? ????? ????? ?? ????? ?? ???? ??? ??? 11 ?????? ?? ????? ???? ?? ?????? ??? ? ?? ?? ????? ?? 5 ?? ??????? ?? ???? ??? ???? ?? ??? ? ???? ??????? ?? ????? ? 20 ????? ?? ??? ????? ??? ?? ?????? ???? ???? ??? ??? ????? ??? ?? ???? ?? ?? ?? ????? ????? ??? ???? ?? ????? ?????? ??? ???? ????? ???? ???? ??? ??? ????? ?? ?????? ???? ?????? ?? ????? ? ???? ????? ?? ??? ????? ??? ????? ?? ??? ?? ???? ???? ??? ?????? ????? ?? ????? ???? ?? ???? ?????? ?? ?????? ?? ????? ??? ?? ?? ?? ???? ??? ???? ???? ???? ??? ??? ?? ????? ????? ???? ??????? ? ??????? ????? ???? ???? ?? ??? ???? ???? ?? ?? ?? ??? ??? ???? ????? ??? ?? ????? ? ?????? ??? ?? ????? ??? ???? ????? ?? ???????? ???? ??? ???? ?? ?????? ?? ?????? ????? ???? ? ?? ?? 11 ?????? ?? ??????? ?? ?????? ????? ?? ??? ??? ????? ??? ?? ????? ?? ????? ???? ??? ??? ?? ??? ??? ???? ??? ???? ???????? ???? ???? ??????? ?? ???? ?? ????? ???? ???? ?? ??? ???? ??? ????? ????,0
کین ولیمسن اور ہنری نکولس نے جو ریکارڈ توڑے۔ لیوک رونچی نے نیوزی لینڈ کرکٹ کی جوار پر سوار ہونے کی استقامت کی تعریف کی۔ شعیب اختر نے مچل اسٹارک کو عظیم فاسٹ باؤلر قرار دے دیا,1
آئی پی ایل 2021 نیلامی: کیا سچن ٹنڈولکر کے بیٹے ارجن ٹنڈولکر ممبئی کے لیے SMAT20 میں ڈیبیو کرنے کے بعد اس سال آئی پی ایل کھیلیں گے۔ سید مشتاق علی: ارجن ٹنڈولکر ممبئی کریش آؤٹ ہوتے ہی ڈیبیو کر رہے ہیں۔,1
??? ????? ?? ??? 75 ???? ??? ?? ???? ???? ???? ???? ?? ?????? ?? ??????? ???? ?? ???? ???? ???? ?? ????? ?? ?????? ?? ??????? ?? ??? ??? ???? ????? ?? ????? ????? ?? ???? ?? ?? ???? ??? ????? ???? ???? ?? ???? ??? ??? ??? ??? ??,0
2018 کے کرناٹک انتخابات کی NOTA کہانی,1
2019 ??? ???? ????????: ???? ??? ???? ????? ?? ??? ?? ?? ????? ???,0
دہلی کی سرحدوں پر احتجاج کرتے ہوئے 24 نومبر سے سڑک حادثات، دل کے دورے اور کولڈ سٹروک کی وجہ سے مرنے والوں کی فہرست۔ اس فہرست میں وہ لوگ بھی شامل ہیں جو بیماری کے باعث گھر پر ہی انتقال کر گئے۔,1
ہرسل، اتراکھنڈ میں برفانی چیتے کے دوروں کا اہتمام کیا جا رہا ہے۔,1
?????? ??? ??? ??? ?????? ?????? ????? ?? ??? ?? ??? ?????? ?? ??? ???? ?????? ?? ???????? ?? ??? ????? ?? ??? ???,0
??? ?? ???? ??? ?? ??? ?? ?? ??? ?? ??? ?? ??? ?????? ?????? ?? ?? ?? ???? ?? ?? ?? ?? ????? ??? ???? ?? ????? ?? ????????? ?? ???? ???? ??? ????? ??? ??? ?????? ?? ????? ???? ???? ? ????? ?? ??? ?? ?????? ????? ?? ??? ????? ?????? ??? ???? (????? ??? ??) ????? ?????? ???? ??? ???? ???? ?????????? ???? ?? ????? ??? ??? ?? ?? ??? ??????,0
???? ???? ?? ?? ???? ?? ????? ?? ????? ???? ????? ?? ???? ???? ?? ?? ??? ?? ????? ??? ?? ?? ????????? ??? ?????? ?? ??? ? ?? ???? ?? ???? ???? ??? ? ?????? ?? ????? ?? ?? ??? ?? ?????? ????? ?? ??? ???? 3 ??? ?? ??? ?????? ???,0
????????? ???? ????? ?? ???? ??? ????? ??? ????? ?? ?????? ??? ?? ??? ????? ?????? ?? ????? ????? ?????? ?? ??? ?? ??? ??? ???? ?????? ???? ?? ?????? ?? ????? ??? ??? ?? ??? ??? ?????? ??? ?? ?????? ???? ???? ?????? ?? ?? ????? ?? ??? ??? ?? ??? ????? ?? ???? ???? ??? ?? ????? ??? ???? ????? ?? ????? ?????? ????? ?? ???? ??????? ?????? ?? ??? ? ????? ???? ?????? ???? ? ?? ?????? ?? ??? ??? ??? ???? ????? ???? ?? ??? ?? ????? ??? ??? ?? ? ??? ? ?? ?? ?????? ?? ??? ??? ????? ??? ?? ?? ?? ?? ????? ?????? ?? ???? ?????? ??? ?????? ??? ?? ???? ??????? ?? ?? ????????? ????????? ?? ??? ?? ??? ???? ?? ??? ???: ??? ?????? ?????? ??? ??? ?? ?? ???? ?? ???? ????? ?? ?????? ???? ??????? ?? ??? ??? ??? 5 135 ???? ???? ???? ?? ? ?? ?? ?? ?? ?? ?? ????? ??? ??? ??????? ? ????? ??? ??? ??? ??? ????? ???? ???? ???? ????? ??? ???? ?? ?? ????? ?? ?? ?? ????? ????? ????? ?? ????? ??? ???? ?????? ???? ?? ????? ??? ?? ???? ?? ????? ?? ??? ?????? ??? ?? ?????? ???? ??? ???? ???? ??? ???? ?????? ?? ???????? ?? ???? ??? ???? ?????? ????? ?? ???? ??? ????? ??? ?? ?? ?? ?? (?????? ????? ??? ???????? ???) ?? ???????? ???? ?? ????? 2012 ??? ????? ????? ??? ???? ???? ???????? ?? ????? ??? ?? ??? ?? ???? ?? ??? ??? ??? ??????? ?? ?????? ??? ??? ?? ?? ??? ?? ?? ???? ????? ????? ?????. ???? ?? ??? ????? ???? ?? ???? ??? ?????? ???????? ??? ???? ?????? ????? ?? ????? ??? ???? ?? ???? ??? ????? ?? ????? ???? ?????? ?? ???? ?? ???? ??? ??? ?? ????? ?? ???? ?? ??? ??? ???? ???? ????? ??? ???? ??? ???? ???????? ??? ??????? ????????? ???????? ?? ???? ??? ??? ??? ?? ????? ???????? ???? ??,0
"????? ???????? ???? ?? ???? ?? ??? ?? ???????? ???????? ??? ?? ""???????? ??? ??"" ????? ??? ??? ???????? ???? ?? ???? ?? ???????? ?? ??? ?? ??? ???? ?? ??????? ?????? ?? ????? ?? ????",0
کارکنوں کو امید ہے کہ اس فیصلے سے ملک گیر پابندی کا باعث بنے گا جو خواتین کو جنسی زیادتی کی اطلاع دینے سے حوصلہ شکنی کرتا ہے,1
فضائی اور سطحی سفر کی بندش کی وجہ سے جموں و کشمیر میں پھنسے ہوئے سیاحوں کو کچھ راحت ملی ہے۔ ہوٹلوں اور ہاؤس بوٹس نے اپنے دروازے ان سیاحوں کے لیے کھول دیے ہیں جن کے پاس جانے کی جگہ نہیں ہے۔,1
دہلی فسادات کی بحث: کانگریس نے امت شاہ کو ’نیرو‘ قرار دیا کیونکہ بی جے پی نے مسلم رہنماؤں کو مورد الزام ٹھہرایا,1
"?? ??? ???? ???? ?? ?? ????? ?? ""??????? ?? ??? ??? ???????? ???????"" ?? ???? ??? ??? ??? ???? ?? ??????? ????? ???? ?? EPTB ?? ????? ?? ?? ?? ??? ??? ?? ?????? ?? ??????? ?? ??? ??? ??? ??????? ??? ???? ???????? ?? ???? ???????? ???",0
?????? ?? ????? ????? ?? ???? ????? ?? ??? ?? ?????? ?? ????? ??? ?? ??? ??? ? ??? ??? ??? 9/11 ?? ???? ??? ??? ? ???? ????? ?? ????? ???? ?? ??????? ??? ?? ?????? ??? ? ?? ??? ???? ??? ?????? ???? ?? ????? ???? ??? ?? ?? ??? ??? ?????? ?? ?????? ???????? ?? ????? ??? ??? ???? ???? ?? ????? ???? ?????? ???? ????? ??? ????? ?? ????? ?? ??? ?? ???? ?? ??? ? ?????? ?? ????? ??? ??? ?? ?? ??? ????? ????? ?? ???? ????? ?? ??? ???? ???? ??? ???? ??? ? ???? ???? ????? ?? ??? ??? ??? 45 ??? ?? ???? ??? ??? ???? ???? ?? ??? ???? ????? ???? ??? ? ????? ?? ??? ?? ??? ?????? ? ??????? ??? ???? ?? ????? ?? ???? ??? ??? ? ???? ????? ?? ???? ??? ?? ??? ?? ?? ??? ????? ?? ??? ? ?????? ?? ???? ??? ?? ???? ? ????? ??? ???? ?????? ????? ???? ?????? ???? ??? ???? ???? ????????? ????? ?????? ?? ???? ???? ???????? ?? ???? ?? ?? ???? ?? ????? ?? ?? ??? ?? ?? ????? ???? ??? ??? ???? ???? ???? ????? ??? ????? ??????. ???? ??? ??? ???? ???? ????: ??? ???? ???? ?????? ????? ????? ??? ??? ??? ??? 20 ????? ???? ??? ?? ?? ??? ???? ????? ?? ???? ??? ??? ???? ?? ??? ???? ??? ??? ???? ???? ?? ?? ?? ????? ??? ?????? ?? ?????? ??? ??? ?? ??? ???? (???? ?????? ????) ???? ????? ???? ?? ?? ??? ???? ???? ?? ???? ?? ??? ??? ?? ?????? ???? ???? ?? ??? ? ??? ??? ?? ????? ?? ???? ?? ?? ??????? ???? ???? ???? ???? ? ??? ??? ?? ???? ???? ??????? ?? ??? ? ??? ????? ???? ?? ???? ?? ?? ????? ? ?? ??? ?????? ???? ??? 2014 ?? ? ????????? ????? ??? ???? ???? ?? ????? ?? 3?158 ????? ???? ????? ???? ?? ????? ??? ?? 2?900 ?? ????? ???? ????? ?? ????? ?? ????? ???? ???? ???? ???? ?? ?? ??? ????????? ?????? ??? ????? ?? ?????? ? ?????? ?????? ?? ???? ???? ???? ?????? ????? ?? ?? ?? 100 ?? ?? ????? ???? ????? ??? ? ?? ?? ?? ?? ?? ?????? ?? ?????? ??????? ???? ?????? ????? ??? 9/11 ?? ?????? ???? ??? ????? ??? ????? ???? ??? ???? ????? ???? ???? ?? ???? ?? ??? ??? ?? ??? ??? ?? ??? ?? ?? ????? ?? ?????? ?? ??????? ???? ? ??? ?????? ??? ?? ?? ??????? ???? ???? ?? ?? ?? ???? ?? ??? ?? ??? ??????? ??? ?? ??? ????? ?? ?? ?? ?? ????? ??? ??????? ??? ????? ?? ???? ?? ??? ??? ????? ?? ???? ???? ?? ?? ????? ???? ?? ????? ?????? ?????? ?? ???? ?? ?? ?? ??? ??? ??? ???? ????? ?? ? ???? ?? ?? ?? ???? ?? ? ???? ????? ?? ???? ?? ??? ?? ??? ? ?? ??? ??? ??? ??? ?? ??????? ???? ???????? ?????? ???? ??? ????? ???? ?????,0
???? ???????? ????? ?? ??????? ?? ????? ????? ??????? ?? ??? ???? ???? ???? ????? ??????????? ?????? (??? ??? ??) ?? ??????? ???????? ???? ?????? ????? ?? ??????? ???????? ??? ???? ??? ???? ???? ???? ????? ?? ?????? ???? ?? ????? ?? ??? ???,0
سابق جے اینڈ کے سی ایم کا کہنا ہے کہ ڈی ڈی سی کے نتائج 5 اگست 2019 کی حمایت پر مرکز کے جھوٹ کو بے نقاب کرتے ہیں، تبدیلیاں، یقین ہے کہ اسمبلی انتخابات جلد ہی کسی بھی وقت منعقد نہیں ہوں گے، اور افسوس ہے کہ اپوزیشن، خاص طور پر کانگریس، جموں و کشمیر کے لیے کھڑا نہیں ہوا۔ سیشن معتدل تھا…,1
پاکستان تحریک انصاف کی حکومت نے وزیر اعظم پاکستان اور صدر مملکت سمیت دیگر وزرا کو بیرون ممالک دوروں کے دوران ملنے والے تحائف کی نیلامی کا فیصلہ کیا ہے۔,1
????? ??? ?? ??? ??? ???? ?? ????? ????? ????? ????? ????? ??? ?? ?????? ?? ???? ?? ???? ??? ??????? ?? ????? ????? ?????? ?? ?? ??? ????? ?? ????? ???? ?? ????? ??? ??? ???? ??? ??????? ????? ?? ???? ?? ????? ??? ????? ????? ???????? ?? ??? ???? ??? ????? ??? ?? ???? ??? ??????? ?? ??? ??? ??? ?????? ?? ?????? ?? ?? ???? ?? ???? ??? ??????? ????? ?? ??? ???? ???? ????? ???? ???? ?? ????? ???? ?? ????? ??? ??? ??? ???? ??????? ??? ????? ????? ??? ????? ?? ?? ???? ?????? ??? ???? ??? ??????? ???????? (?? ?? ??? ) ?? ????? ??? ?????? ???? ?? ???? ?? ???? ?? ????? ?????? ?? ???? ????? ?? ?????? ?? ??? ???? ?? ???? ?? ??? ??? ????? ???? ??? ??????? ?? ????? ???? ???? ?? ??? ???? ?? ?? ?? ????? ???? ????? ???? ??????? ??? ????? ??? ?? ??? ???????? ??? ????? ?? ??????? ?? ??? ??????? ?? ??? ??? ????? ???? ???? ?? ?? ???????? ?? ??????? ???? ??? ???? ?? ?? ??? ?????? ?? ???? ?? ?? ?? ???????? ?? ??? ???? ?? ?? ???? ?? ????? ????? ?? ??? ????? ?? ??????? ?? ??? ????????? ??? ?????? ?? ?? ?? ?? ??? ??? 2020 ? ??? ???? ???? ??? ???? ???? ????? ???? ?? ????? ?? ?? ???? ?? ????? ????? ???? ?? ??????? ??? ??,0
??? ????? ?? ????? ??? ??????? ?? ???? ??? ???? ?? ???? ????? ????? ???? ???,0
???? ?? ????? ?? ???? ??? ??? ?? ???? ?? ????? ???? ?? ??????? ?? ???? ????? ????? ?? ??? ???? ??? ????? ???? ???? ?? ???? ???? ??? ??????? ???? ?? ????? ??? ??? ?? ?? ???? ?? ?????? ??? ??? ???? ?? ??? ?? ??? ????? ??? ??? ??? ???? ???,0
7?????? ?? ?????? ???? ???? ???? ??????: ???? ??? ????? ?????? ?? ???????? ?? ????? 11 ??? ??? ?? ??? ??? ?? ?? ???? ???? ??,0
وزیر اعظم عمران خان کا ایک حالیہ انٹرویو ان کے جوابات سے زیادہ صحافیوں کی جانب سے پوچھے گئے سوالات اور ان کی ذاتی رائے کی بنا پر سوشل میڈیا پر لوگوں کی توجہ حاصل کر رہا ہے۔,1
یہ کہتے ہوئے کہ بھارت کو دو محاذوں کے لیے تیار رہنے کی ضرورت ہے، آرمی چیف نے چین اور پاکستان کے درمیان فوجی اور غیر فوجی دونوں شعبوں میں بڑھتی ہوئی ملی بھگت کی طرف اشارہ کیا اور اسے ایک قوی خطرہ قرار دیا۔,1
?? ??? ????? ?? ?? ??? ???? ???? ?? ?? ???? ??? ?? ???? ????? ?? ???? ????? ???? ????? ???? ???? ???? ?????? ?? ????? ????? ????????? ??? ??? ??? ?????????? ???? ??? ?? ?????? ?? ???? ??? ??? ???? ??????? ???? ?? ????? ?? ??? ?? ? ?? ????? ?? ?? ?? ?? ???? ???? ????? ?? ?? ??? ?? ??????? ?? ??? ??? ??? ???? ??? ???? ????? ???? ??? ??? ????? ??? ???? ?? ???? ?????? ?? ????? ???? ?? ????? ???? ?? ?? ? ????? ????? ???? ????? ?? ????? ???? ?? ???? ??? ??? ????? ???? ??? ?????? ?? ?? ????? ?? ??? ?? ?? ?? ?? ?? ????? ????? ??????? ?? ???? ??? ??? ???? ??? ????? ??? ???? ?????? ????? ????? ?? ???? ????? ???? ???? ?? ????? ?? ????? ????? ??? ???? ??????? ?? ???? ????? ?? ???? ???? ????? ?????? ?? ??? ??? ?? ?? ?? ??? ?? ??? ?????????? ???? ??? ?? ???? ?? ??? ????? ???? ?????? ??? ????? ???? ??? ???? ?? ????? ?????? ?? ????? ?? ???? ??? ???? ??? ????? ?? ????? ??? ????? ?? ????? ??? . ????? ??????? ?? ??? ?? ????? ? ??????? ? ??????? ??? ??? ?? ?????? ???? ????? ?????? 211 ?? ???? ???? ?? ?? ??? ???? ????? ????? ?? ????? ?????? ?? ??? ??? ?? ???? ?? ?? ?? ???? ??? ?? ?????? ?? ???? ??? ?? ??????? ???? ??? ????? ??? ??? ?? ????? ???? ????? ?? ?? ? ?? ?? ????? ???? ???? ???? ?? ???? ??? ????? ????? ?? ???? ???? ????? ?? ????? ?? ????? ?? ???? ?? ??????? ???? ???? ?? ??? ?? ????? ?? ??? ???? ????? ?? ????? ???????,0
وادی کشمیر حد سے باہر ہے۔,1
پاکستانی وزیر اعظم نے اپنے اتحادی چین کی جانب سے اسلامی اقلیتوں پر مظالم پر کچھ نہیں کہا۔,1
انجیا خود اپنی کابینہ کے حجم سے خوش نہیں ہیں، جس کا آئین سابق وزیر اعلیٰ چننا ریڈی اور ریاست کے اراکین پارلیمنٹ کی تجاویز کا بہت زیادہ مرہون منت ہے۔,1
????? ???? ?? ??????? ??? ???? ????? ??????? ???,0
دنیا کے دوسرے سب سے اونچے پہاڑ K2 پر چڑھنے والے 4 میں سے 1 لوگ اس عمل میں مر جاتے ہیں۔ اس کا مقابلہ ماؤنٹ ایورسٹ پر چڑھنے والوں میں سے تقریباً 4% سے ہے، جو 800 فٹ اونچا ہے لیکن کوہ پیماؤں کے لیے کم چیلنج ہے۔,1
????? ?? ???? ??? ??? ??? ???? ???? ???? ????? ??? ????? ?? ?????? 56 ???? ??? ???? ????? ?? ?? ?? ?????? ????? ?? ???? ??? ??? ????,0
????? ?? 14 ?? ???? ???? ???? ?? ???? ???? ???? ???? ???? ???????? ??? ?? ????,0
????? ??? ???????? ????? ????? ?? ????? ?? ?? ??????? ???? ??? ??? ???? ????,0
تازہ ترین اعداد و شمار بتاتے ہیں کہ ہفتے کے آخر میں آکسفورڈ یا فائزر ویکسین کی خوراک لینے والے لوگوں کی تعداد ہفتے کے دوران ہونے والی تعداد سے تقریباً ایک تہائی کم تھی۔,1
????? ?? ?????? ???????? ???? ???,0
آسام: کامکھیا مندر آج سے عقیدت مندوں کے لیے کھول دیا جائے گا۔,1
ننکانہ صاحب SGPC کی طرف سے انگریزوں کے حمایت یافتہ مہنتوں سے گرودواروں کا کنٹرول واپس لینے کے لیے پہلی بڑی تحریک کا مقام تھا۔,1
شہری ترقی کی وزارت، دہلی حکومت کے ساتھ مشترکہ طور پر کیے گئے فیصلے کے بغیر تجاوزات کو ختم نہیں کریں گے: ریلوے,1
????? ???????? ?????? 2021 ?? ????? ???? ???? ??? ????,0
ہانگ کانگ میں، وبائی مرض نے ایک اور خاموش وبا کے شعلوں کو بھڑکا دیا ہے: منظم نسل پرستی۔,1
کرشن دیو سیٹھی 1951-57 تک آئین ساز اسمبلی کے ممبران میں سے ایک تھے اور انہوں نے سابق ریاست کے اس وقت کے وزیر اعظم شیخ عبداللہ کو بنانے میں کلیدی کردار ادا کیا تھا۔,1
????? ???? - ?????? ?? ??? ?? ?????? ??? ?? ?? ??? ???????? ??? ?? ????? ???? ?? ?? ??? 2002 ??? ?????? ????? ?? ??? ??? ??? ????? ??? ??? ??? ??? ??? ??? ?? ??? ??? ????,0
پنجاب حکومت کے ترجمان فیاض الحسن چوہان نے اپوزیشن جماعتوں کو ’منھ توڑ جواب‘ دینا چاہا لیکن لوگوں کا دھیان ان کی باتوں سے زیادہ ویڈیو میں موجود اسلحے پر گیا۔,1
????? ???????? ????? ?? ?? ????? ???? ??? ?? ?? ??????? ?? ????? ???? ??? ???,0
?? ?? ?? ???? ????? ???? ?? ??? ?? ?????? ?? ?????? ??????? ???? ???? ??? ????? ?? ??? ?? ????? ?? ?????? ?? ??? ?? ?????? ???? ???? ??????,0
?? ?? ?????? ??? ?????? ???? ????? ???? ??? ?? ?? ????? ????? ????? ???? ?? ???? ?? ???? ?????? ?? ??? ?? ???? ????,0
???? ?? ?? ????? ??? ????? ?? ??? ?? ????? 2021 ??? ??????? ?? ??? ?? ?? ??????? 2 ???? ???? ?? ????? ?? ????? ??? ???? ????? ? ?????? ???? ?????????,0
انہوں نے مزید کہا کہ کانگریس چائے کارکنوں کی اجرت بڑھانے کے لیے مگرمچھ کے آنسو بہا رہی ہے۔جب کانگریس اقتدار میں تھی تو انہوں نے چائے والے کے لیے کچھ نہیں کیا۔ ہم چائے کارکنوں کی اجرت پر دوبارہ کام کریں گے۔,1
یہ دونوں کشتیاں دریا کے دونوں کناروں کے درمیان رابطے کا واحد ذریعہ تھیں اور ان پر سفر کرنے والوں کی اپنی اپنی ضروریات ہوتی تھیں۔ ان کشتیوں کی اپنی تاریخ اور اپنی کہانیاں ہیں اور ان سے جڑی متعدد یادیں اکثر مقامی لوگ بیان کرتے ہیں۔,1
کراچی میں دیوبند مسلک کے نامور عالم اور جامعہ فاروقیہ کے مہتمم مولانا عادل اپنے ڈرائیور سمیت موٹر سائیکل سواروں کی جانب سے کی جانے والی فائرنگ کے نتیجے میں ہلاک ہوگئے ہیں۔ ان کی نمازِ جنازہ اتوار کو ادا کی گئی۔,1
?? ??? ???? ?? ?? ??? ???? ??? ??????? ?? ??? ????? ??? ???? ??? ??? ??? ??? ????? ?? ?? ?? ??????? ?? ??? ????? ????? ??? ????? ????? ??? ???? ??? ??? ???? ??? ??? ??? ???? ????? 19 ????? ????? ?? ??? ?? ????? ????? ???? ??? ????,0
?????? ????? ???? ?? ???????? ?? ?????? ?? ???? ???? ??? ? ???? ?? ????? ??? ??? ???? ???? ?? ?? ???? ???? ?? ???? ??? ??? ????? ???? ??? ?? ?? ?? ???? ? ???? ?? ?????? ??? ????? ?? ???? ?? ???? ???? ???????? ???? ?? ???? ???,0
??? ????? ?? ????? ??? ???? ?? ???? ????? ????? ????? ???? ????? ???? ?? ???????? ??? ?? ???? ?? ????? ?? ?? ?? ?? ???? ?? ?? ??? ?? ???????? ??? ?? ??? ?? ?? ??? ?? ?????? ??? ??? ??,0
?????? ????? ?? ????? ???? ????? ???? ?? ????? ????? ?????? ?? ????? ?? ?? ?????? ?? ????? ?? ???? ??? ???? ???? ????,0
رازدان نے پیر کے روز دہلی پولیس میں اس کے خلاف نامعلوم ملزمان کی جانب سے جعلسازی، دھوکہ دہی، شناختی دھوکہ دہی اور نقالی سمیت قابل شناخت جرائم کی شکایت درج کرائی۔,1
?????: ????? ????? ????? 24 ?????? ??? ??????? ???? ?? ?? 106 ?? ????? ???? ?? ????? ?? ?????? ?? ??? ??? ???????,0
ایران کے انسداد دہشت گردی کے آئیکن کے امریکی قتل کی پہلی برسی بالکل قریب ہے۔ پاکستان اور ہندوستان کے زیر انتظام کشمیر میں پریس ٹی وی کے نامہ نگاروں نے ایران کے لیفٹیننٹ کے بارے میں لوگوں سے بات چیت کی ہے,1
270 کلومیٹر طویل جموں سری نگر قومی شاہراہ کے ساتھ 8.5 کلومیٹر لمبی بانہال-قاضی گنڈ ٹنل پر کام مکمل ہونے کے قریب ہے اور مارچ میں ٹریفک کے لیے کھولنے کا امکان ہے۔,1
??????? ??? ?????? ????? ??? ?? ?????? ????????? ?? ???? ?? ?? ???? ?? ???? ??? ???? ?? ???? ???? ????? ?? ????? ?? ??? ?? ?? ?? ??? ???? ?? ?? ????? ???? ????? ?? ????? ??? ???,0
امریکہ نے بدھ کو متنبہ کیا کہ وہ ایک پاکستانی شخص کو جس کو 2002 میں امریکی صحافی ڈینیئل پرل کے قتل میں سزا سنائی گئی تھی اور بعد میں بری کر دیا گیا تھا، کو پاکستان کی ایک صوبائی عدالت کی جانب سے رہائی کے حکم کے بعد انصاف سے بچنے کی اجازت نہیں دی جائے گی، ایسوسی ایٹڈ پریس,1
???? ??? ???? ???? ?? ????? ?? ??????? ????? ?? ??? ???? ?? ???? ???? ?? ??? ?? ????? ???????,0
لاہور کی انسداد دہشت گردی کی عدالت نے دہشت گردی کی مالی معاونت کے الزام میں ذکی الرحمان لکھوی کو 15 سال قید کی سزا سنائی ہے۔ لکھوی ممبئی دہشت گردانہ حملے کا ماسٹر مائنڈ ہے۔,1
??? ???? ???? ???: ?????? ????? ?? ?????? ?? ????? ???????? ?? ??????? ??? ?? ????? ??? ??????? ??? ?? ?? ??? ????? ??????? ??? ?? ??? ?? ??? ??????? ??? ?????? ??? ?? ?? ????? ??? ??? ???? ???? ?? ?? ????? ?????? ??? ????? ?????? ?? ??? ????? ????? ???? ???? ?? ?? ?? ????? ???? ??? ???? ?? ???????? ?? ????????? ?? ??? ???? ??? ?????? ? ??? 2016 ?? ??????? ?????? ???????? ?? ????? ?????? ??????? ?? ?????? ????? ????? ?? ???? ????? ??? ??? ?????? ????????? ?????? ???? ??? ???: ????? ?????? ?? ???? ??????? ?? ??????? ??? ?? ???? ????? ?? ?????? ?? ????? ?????? ???? 2011 ??? ???? ???? ?? ???? ??? ??? ????? ?? ??? ???? ??? ??? ????? ??? ??? ???? ?????? ?? ?????? ??? ????? ?? ?????? ??? 2016 ??? ?????? ??? ? ?? ????????? ?????? ??? ???? ???????? ?? ??????? ???? ??? ????? ???? ???? ??? ???? ????? ?? ??? ???? ?? ??? ??? ??? ??? ?? ?? ?? ?? ????? ?????? ???? ??? ???? ?????? ?? ????? ?????? ?? ????? ??? ???? ????? ? ???? ? ?? ?? ???? ???????? ?? ????? ?????? ??? ?? ???? ?? ????? ?????? ???? ??? ? ?? ??? ?? ???? ???? ????? ???? ?? ?? ??? ??? ?? ?? ????? ???????? ?? ???? ??? ????? ??? ??? ?????? ??? ?? ????? ??? ??? ??????? ?? ?? ??? ???? ??? ??? ??? ??? ?? ?? ??? ??? ?????? ?? ??? ?????? ?? ??? ?? 2011 ??? ?? ??? ?? ?????? ?? ???? ????? ?? ??? ??????? ?? ?????? ?? ???? ?? ??? ???? ??? ????? ?? ???? ??? ?? ????? ??? ???????? ??? ??? ?? ???? ??? ?????? ??? ??? ?? ?? ???????? ?? ???? ???? ?????? ???? ?? ?????? ??? ?? ??? ??? ??? ?? ??? ??? ?????? ?? ???? ??? ????? ?? ????? ???? ?? ?? ??? ?? ??? ??? ??????? ??? ????? ?? ?????? ??? ??? ?? ?? ??? ????? ??? ?? ????? ????? ?? ??? ???? ?? ???? ????? ?? ??????? ?? ?? ?? ?? ??????? ?? ???? ???? ?? ?? ????? ?? 2016 ?? ???????? ?? ????? ?? ????,0
حکومت پاکستان کی جانب سے دو چینی کمپنیوں کی جانب سے تیار کی جانے والی کورونا وائرس کی ویکسین کی انسانوں پر آزمائش کی منظوری دے دی گئی ہے۔ نیشنل انسٹیٹوٹ آف ہیلتھ کے مطابق یہ کسی بھی ویکیسن کا پاکستان میں پہلا کلینیکل ٹرائل ہوگا اوراس میں چینی کمپنیاں کین سینو بائولوجکس اور بیجنگ انسٹیٹیوٹ آف بائیو ٹیکنالوجی شامل ہوں گی۔,1
